Tematica,Objeto,Tipo,Geoservicio_1_Label,Geoservicio_1_URL,Geoservicio_2_Label,Geoservicio_2_URL,Geoservicio_3_Label,Geoservicio_3_URL,Descarga_1_Label,Descarga_1_URL,Descarga_2_Label,Descarga_2_URL,Catalogo,Metadato,SalidaGrafica
"Cambio bosque","Cambio en la superficie cubierta por Bosque Natural 2020-2021",Raster,WMS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WMSServer?request=GetCapabilities&service=WMS,WCS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WCSServer?request=GetCapabilities&service=WCS,ESRI-REST,https://visualizador.ideam.gov.co/gisserver/rest/services/Dinamica_Cambio_Cobertura_Bosque/MapServer,Nube,https://e436.short.gy/BNB2021,FTP,https://bart.ideam.gov.co/cneideam/Capasgeo/Cambio_Cobertura_Bosque_No_Bosque_2020_2021.zip,https://visualizador.ideam.gov.co/CatalogoObjetos/catalog/viewObjectIndex/11960,https://visualizador.ideam.gov.co/geonetwork/srv/spa/catalog.search#/metadata/a354ad39-3ab5-410e-b750-a53d088cddbe,https://visualizador.ideam.gov.co/CatalogoObjetos/maps-gallery/download/15033
"Cambio bosque","Cambio en la superficie cubierta por Bosque Natural 2019-2020",Raster,WMS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WMSServer?request=GetCapabilities&service=WMS,WCS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WCSServer?request=GetCapabilities&service=WCS,ESRI-REST,https://visualizador.ideam.gov.co/gisserver/rest/services/Dinamica_Cambio_Cobertura_Bosque/MapServer,Nube,https://e436.short.gy/BNB2021,FTP,https://bart.ideam.gov.co/cneideam/Capasgeo/Cambio_Cobertura_Bosque_No_Bosque_2020_2021.zip,https://visualizador.ideam.gov.co/CatalogoObjetos/catalog/viewObjectIndex/11960,https://visualizador.ideam.gov.co/geonetwork/srv/spa/catalog.search#/metadata/a354ad39-3ab5-410e-b750-a53d088cddbe,https://visualizador.ideam.gov.co/CatalogoObjetos/maps-gallery/download/15033
"Cambio bosque","Cambio en la superficie cubierta por Bosque Natural 2020-2021",Raster,WMS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WMSServer?request=GetCapabilities&service=WMS,WCS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WCSServer?request=GetCapabilities&service=WCS,ESRI-REST,https://visualizador.ideam.gov.co/gisserver/rest/services/Dinamica_Cambio_Cobertura_Bosque/MapServer,Nube,https://e436.short.gy/BNB2021,FTP,https://bart.ideam.gov.co/cneideam/Capasgeo/Cambio_Cobertura_Bosque_No_Bosque_2020_2021.zip,https://visualizador.ideam.gov.co/CatalogoObjetos/catalog/viewObjectIndex/11960,https://visualizador.ideam.gov.co/geonetwork/srv/spa/catalog.search#/metadata/a354ad39-3ab5-410e-b750-a53d088cddbe,https://visualizador.ideam.gov.co/CatalogoObjetos/maps-gallery/download/15033
"Cambio bosque","Cambio en la superficie cubierta por Bosque Natural 2019-2020",Vector,WMS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WMSServer?request=GetCapabilities&service=WMS,WCS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WCSServer?request=GetCapabilities&service=WCS,ESRI-REST,https://visualizador.ideam.gov.co/gisserver/rest/services/Dinamica_Cambio_Cobertura_Bosque/MapServer,Nube,https://e436.short.gy/BNB2021,FTP,https://bart.ideam.gov.co/cneideam/Capasgeo/Cambio_Cobertura_Bosque_No_Bosque_2020_2021.zip,https://visualizador.ideam.gov.co/CatalogoObjetos/catalog/viewObjectIndex/11960,https://visualizador.ideam.gov.co/geonetwork/srv/spa/catalog.search#/metadata/a354ad39-3ab5-410e-b750-a53d088cddbe,https://visualizador.ideam.gov.co/CatalogoObjetos/maps-gallery/download/15033
"Cambio bosque","Cambio en la superficie cubierta por Bosque Natural 2020-2021",Raster,WMS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WMSServer?request=GetCapabilities&service=WMS,WCS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WCSServer?request=GetCapabilities&service=WCS,ESRI-REST,https://visualizador.ideam.gov.co/gisserver/rest/services/Dinamica_Cambio_Cobertura_Bosque/MapServer,Nube,https://e436.short.gy/BNB2021,FTP,https://bart.ideam.gov.co/cneideam/Capasgeo/Cambio_Cobertura_Bosque_No_Bosque_2020_2021.zip,https://visualizador.ideam.gov.co/CatalogoObjetos/catalog/viewObjectIndex/11960,https://visualizador.ideam.gov.co/geonetwork/srv/spa/catalog.search#/metadata/a354ad39-3ab5-410e-b750-a53d088cddbe,https://visualizador.ideam.gov.co/CatalogoObjetos/maps-gallery/download/15033
"Cambio bosque","Cambio en la superficie cubierta por Bosque Natural 2019-2020",Raster,WMS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WMSServer?request=GetCapabilities&service=WMS,WCS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WCSServer?request=GetCapabilities&service=WCS,ESRI-REST,https://visualizador.ideam.gov.co/gisserver/rest/services/Dinamica_Cambio_Cobertura_Bosque/MapServer,Nube,https://e436.short.gy/BNB2021,FTP,https://bart.ideam.gov.co/cneideam/Capasgeo/Cambio_Cobertura_Bosque_No_Bosque_2020_2021.zip,https://visualizador.ideam.gov.co/CatalogoObjetos/catalog/viewObjectIndex/11960,https://visualizador.ideam.gov.co/geonetwork/srv/spa/catalog.search#/metadata/a354ad39-3ab5-410e-b750-a53d088cddbe,https://visualizador.ideam.gov.co/CatalogoObjetos/maps-gallery/download/15033
"Cambio bosque","Cambio en la superficie cubierta por Bosque Natural 2020-2021",Vector,WMS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WMSServer?request=GetCapabilities&service=WMS,WCS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WCSServer?request=GetCapabilities&service=WCS,ESRI-REST,https://visualizador.ideam.gov.co/gisserver/rest/services/Dinamica_Cambio_Cobertura_Bosque/MapServer,Nube,https://e436.short.gy/BNB2021,FTP,https://bart.ideam.gov.co/cneideam/Capasgeo/Cambio_Cobertura_Bosque_No_Bosque_2020_2021.zip,https://visualizador.ideam.gov.co/CatalogoObjetos/catalog/viewObjectIndex/11960,https://visualizador.ideam.gov.co/geonetwork/srv/spa/catalog.search#/metadata/a354ad39-3ab5-410e-b750-a53d088cddbe,https://visualizador.ideam.gov.co/CatalogoObjetos/maps-gallery/download/15033
"Cambio bosque","Cambio en la superficie cubierta por Bosque Natural 2019-2020",Raster,WMS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WMSServer?request=GetCapabilities&service=WMS,WCS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WCSServer?request=GetCapabilities&service=WCS,ESRI-REST,https://visualizador.ideam.gov.co/gisserver/rest/services/Dinamica_Cambio_Cobertura_Bosque/MapServer,Nube,https://e436.short.gy/BNB2021,FTP,https://bart.ideam.gov.co/cneideam/Capasgeo/Cambio_Cobertura_Bosque_No_Bosque_2020_2021.zip,https://visualizador.ideam.gov.co/CatalogoObjetos/catalog/viewObjectIndex/11960,https://visualizador.ideam.gov.co/geonetwork/srv/spa/catalog.search#/metadata/a354ad39-3ab5-410e-b750-a53d088cddbe,https://visualizador.ideam.gov.co/CatalogoObjetos/maps-gallery/download/15033
"Cambio bosque","Cambio en la superficie cubierta por Bosque Natural 2020-2021",Raster,WMS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WMSServer?request=GetCapabilities&service=WMS,WCS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WCSServer?request=GetCapabilities&service=WCS,ESRI-REST,https://visualizador.ideam.gov.co/gisserver/rest/services/Dinamica_Cambio_Cobertura_Bosque/MapServer,Nube,https://e436.short.gy/BNB2021,FTP,https://bart.ideam.gov.co/cneideam/Capasgeo/Cambio_Cobertura_Bosque_No_Bosque_2020_2021.zip,https://visualizador.ideam.gov.co/CatalogoObjetos/catalog/viewObjectIndex/11960,https://visualizador.ideam.gov.co/geonetwork/srv/spa/catalog.search#/metadata/a354ad39-3ab5-410e-b750-a53d088cddbe,https://visualizador.ideam.gov.co/CatalogoObjetos/maps-gallery/download/15033
"Cambio bosque","Cambio en la superficie cubierta por Bosque Natural 2019-2020",Raster,WMS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WMSServer?request=GetCapabilities&service=WMS,WCS,https://visualizador.ideam.gov.co/gisserver/services/Dinamica_Cambio_Cobertura_Bosque/MapServer/WCSServer?request=GetCapabilities&service=WCS,ESRI-REST,https://visualizador.ideam.gov.co/gisserver/rest/services/Dinamica_Cambio_Cobertura_Bosque/MapServer,Nube,https://e436.short.gy/BNB2021,FTP,https://bart.ideam.gov.co/cneideam/Capasgeo/Cambio_Cobertura_Bosque_No_Bosque_2020_2021.zip,https://visualizador.ideam.gov.co/CatalogoObjetos/catalog/viewObjectIndex/11960,https://visualizador.ideam.gov.co/geonetwork/srv/spa/catalog.search#/metadata/a354ad39-3ab5-410e-b750-a53d088cddbe,https://visualizador.ideam.gov.co/CatalogoObjetos/maps-gallery/download/15033
